City name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
Bo Phloi,14.319999999999995,94.54999999999997,43,98,7.180000000000002
Bourail,-21.569999999999997,63.23000000000001,68,91,5.170000000000001
Bratca,46.92999999999999,66.20000000000002,59,0,1.1200000000000006
Bredasdorp,-34.529999999999994,44.600000000000016,93,64,4.700000000000001
Broome,52.47000000000002,64.99,87,0,4.700000000000001
Brza Palanka,44.470000000000006,63.04999999999999,60,0,4.829999999999999
Buala,-8.150000000000002,81.77,79,28,7.230000000000003
Bubaque,11.28,78.16999999999999,80,100,6.26
Bull Savanna,17.889999999999997,80.87,76,72,5.369999999999998
Bumba,2.18,73.85000000000001,84,53,1.32
Buraydah,26.329999999999988,89.6,27,0,14.990000000000002
Busselton,-33.63999999999999,66.99,47,0,18.539999999999996
Butaritari,3.07,83.93000000000002,69,100,12.33
Cabo San Lucas,22.889999999999993,84.0,51,5,7.310000000000001
Cairns,-16.92000000000001,75.20000000000002,53,66,13.870000000000003
Calvinia,-31.47000000000001,44.69,64,1,4.25
Cape Town,-33.93,57.0,87,75,17.22
Caravelas,-17.729999999999997,73.49,82,19,23.819999999999997
Carnarvon,-30.97000000000001,47.21,36,0,11.319999999999999
Carutapera,-1.1999999999999997,74.75,95,51,4.68
Castro,-42.480000000000004,50.0,93,90,12.75
Causapscal,48.350000000000016,68.0,78,100,7.200000000000002
Cayenne,4.9399999999999995,73.39999999999999,100,0,1.1200000000000006
Charagua,-19.789999999999996,58.909999999999975,71,99,1.66
Charters Towers,-20.069999999999997,70.43000000000002,30,0,10.159999999999998
Chateaubelair,13.28,82.39999999999999,74,40,14.990000000000002
Chernyshevskiy,63.01,85.01,36,0,8.86
Cherskiy,68.75,46.67000000000001,56,100,6.079999999999999
Chicama,-7.8400000000000025,62.600000000000016,88,90,9.17
Chokurdakh,70.62,42.529999999999994,58,99,11.180000000000001
Chulman,56.840000000000025,73.49,38,0,7.0
Chuy,-33.69,47.38999999999999,90,1,4.18
Cidreira,-30.170000000000012,48.470000000000006,96,22,2.64
Clyde River,70.47000000000001,35.60000000000001,100,90,8.049999999999999
Coahuayana,18.62,70.78999999999999,88,100,3.0399999999999996
Cockburn Town,21.460000000000004,82.13,76,84,18.75
Codrington,-28.949999999999992,71.60000000000001,43,0,5.819999999999999
Coihaique,-45.58,32.0,97,100,5.819999999999999
Colac,-38.34000000000002,55.99,95,100,1.9899999999999995
College,64.86,66.20000000000002,63,40,5.819999999999999
Conceicao do Araguaia,-8.260000000000002,69.71000000000001,53,0,1.1400000000000001
Constitucion,23.990000000000006,63.0,75,100,5.009999999999999
Cubara,7.0,46.67000000000001,96,85,2.89
Dawson Creek,55.76,59.0,77,1,7.849999999999999
Dehloran,32.69,95.80999999999999,9,0,4.97
Den Helder,52.96,60.01,87,20,3.36
Denizli,37.769999999999996,70.0,56,40,4.700000000000001
Dhidhdhoo,6.88,83.02999999999999,74,100,18.949999999999996
Dikson,73.51,38.029999999999994,73,36,15.949999999999998
Dingle,11.0,78.89,86,100,20.199999999999996
Diplo,24.47,91.85000000000001,53,85,24.02
Dongsheng,29.72000000000001,89.87,69,71,4.630000000000001
Dunedin,-45.87,45.0,68,4,7.0
East London,-33.019999999999996,55.399999999999984,50,0,3.36
Eirunepe,-6.6599999999999975,69.89,96,99,1.1400000000000001
Ejido,8.549999999999999,64.30999999999999,77,100,4.920000000000001
Elat,2.9099999999999997,68.80999999999997,98,100,1.8599999999999997
Emba,34.81,82.99,54,0,11.409999999999998
Ermelo,52.29999999999999,60.01,93,20,2.240000000000001
Erzin,36.949999999999996,81.0,74,0,3.36
Esil,51.96,76.73,40,18,12.710000000000003
Eskisehir,39.77999999999999,63.0,93,75,3.36
Esperance,-33.86000000000001,68.0,40,0,12.75
Evensk,61.919999999999995,49.73000000000001,97,100,4.43
Eydhafushi,5.1000000000000005,82.66999999999999,74,85,20.32999999999999
Eyl,7.980000000000003,84.47000000000001,44,10,34.25
Faanui,-16.479999999999997,76.01,78,11,20.09
Fairbanks,64.84000000000002,66.20000000000002,63,40,5.819999999999999
Fairview,56.070000000000014,59.0,72,20,4.700000000000001
Fare,-16.699999999999996,75.64999999999999,73,2,19.420000000000005
Faya,18.389999999999993,84.20000000000002,36,14,5.819999999999999
Fergus Falls,46.27999999999999,72.0,78,75,3.36
Flin Flon,54.76999999999999,60.52999999999998,60,85,6.329999999999999
Fort Dix,40.02999999999999,80.01,88,1,4.700000000000001
Fort-Shevchenko,44.51,76.54999999999998,79,0,14.159999999999998
Fortuna,40.60000000000001,63.0,93,90,9.17
Fougeres,48.350000000000016,59.0,77,0,4.700000000000001
Frontignan,43.45,73.0,64,0,2.240000000000001
Fuling,29.709999999999997,87.52999999999999,70,99,2.3500000000000005
Gamba,28.28,55.49,29,6,5.990000000000001
Gat,14.69,75.20000000000002,83,72,4.700000000000001
General Roca,-39.02999999999999,35.60000000000001,93,0,3.2199999999999993
Georgetown,6.799999999999998,75.20000000000002,100,40,4.700000000000001
Geraldton,49.72000000000001,62.600000000000016,77,75,2.240000000000001
Ginda,30.69,78.79999999999998,83,40,3.36
Ginir,7.14,61.97000000000002,78,64,11.590000000000002
Goderich,43.74,73.0,93,98,5.009999999999999
Gorontalo,0.54,83.39,67,99,11.97
Goundi,9.36,76.54999999999998,81,79,3.3299999999999987
Gravelbourg,49.88,58.54999999999999,91,54,3.5600000000000005
Grimshaw,56.190000000000005,59.0,72,20,4.700000000000001
Grindavik,63.840000000000025,53.600000000000016,100,75,2.240000000000001
Guanica,17.97,79.0,84,44,3.7999999999999994
Guerrero Negro,27.97,68.45000000000002,85,4,7.14
Hailey,43.51999999999999,62.600000000000016,51,5,5.819999999999999
Haines Junction,60.75,48.29,74,95,2.9499999999999997
Halapitan,7.950000000000002,84.0,76,92,3.0
Hambantota,6.12,89.6,66,75,18.34
Hami,42.84000000000001,77.09000000000002,48,100,7.939999999999999
Hamilton,43.26,73.99,100,90,8.049999999999999
Hasaki,35.730000000000004,84.0,88,75,6.930000000000001
Havelock,34.88,84.99,83,1,4.700000000000001
Hay River,60.820000000000014,66.20000000000002,63,40,5.819999999999999
Hellvik,59.919999999999995,55.99,93,75,0.6500000000000001
Helong,25.94,94.90999999999998,52,22,4.880000000000001
Hendek,40.800000000000004,72.0,78,75,4.700000000000001
Hermanus,-34.42000000000001,55.0,80,64,11.010000000000003
Hervey Bay,-25.300000000000008,73.0,30,0,10.289999999999996
Hibbing,47.42999999999999,66.0,93,1,4.36
Hilo,19.710000000000004,80.01,74,90,9.17
Hirara,24.800000000000008,91.4,70,75,20.800000000000004
Hit,33.63999999999999,88.61,26,0,18.25
Hithadhoo,-0.5999999999999999,80.86999999999999,78,100,13.710000000000006
Hobart,-42.88,51.79999999999999,66,40,13.870000000000003
Hobyo,5.3500000000000005,84.64999999999999,50,78,23.44
Hofn,64.25,40.730000000000004,98,100,3.5799999999999987
Homer,59.63999999999999,63.0,87,90,5.819999999999999
Hualmay,-11.099999999999996,61.25,88,87,14.72
Husavik,50.56,63.0,89,65,1.9899999999999995
Ikryanoye,46.100000000000016,78.79999999999998,50,0,15.659999999999998
Ilulissat,69.22000000000001,46.399999999999984,65,17,2.2400000000000007
Imbituba,-28.240000000000006,59.0,67,0,10.289999999999996
Impfondo,1.6200000000000008,72.77,92,89,1.2100000000000004
Inawashiro,37.550000000000004,84.99,69,40,2.240000000000001
Ingleside,45.0,75.99,83,20,9.17
Inhambane,-23.87,53.600000000000016,100,20,3.0
Iqaluit,63.75,42.8,87,75,2.240000000000001
Iquitos,-3.75,75.20000000000002,94,40,1.1200000000000006
Iracoubo,5.480000000000001,73.49,89,27,3.5099999999999985
Isabela,10.200000000000001,84.28999999999999,71,99,26.88999999999999
Isangel,-19.550000000000004,75.20000000000002,57,75,5.819999999999999
Ishigaki,24.339999999999996,89.6,79,75,23.04
Ittiri,40.59000000000002,77.0,93,0,3.36
Jackson,43.48000000000001,60.79999999999999,63,75,5.819999999999999
Jalu,29.02999999999999,80.14999999999999,56,0,12.659999999999998
Jamestown,-33.209999999999994,49.19,72,98,11.39
Jiayuguan,39.769999999999996,76.19000000000001,36,97,22.170000000000005
Jining,35.40999999999999,82.30999999999999,56,100,5.32
Kahului,20.889999999999993,75.0,100,40,11.409999999999998
Kaitangata,-46.27999999999999,43.0,68,41,4.0
Kalat,29.02999999999999,87.16999999999997,19,0,6.980000000000003
Kamenka,48.029999999999994,61.0,76,13,3.0
Kananga,-5.8999999999999995,71.14999999999999,44,0,2.2599999999999993
Kang,-23.670000000000005,49.01,34,0,9.129999999999999
Kapaa,22.07999999999999,80.60000000000001,78,75,17.22
Karpathos,35.51,77.0,78,40,2.240000000000001
Karpogory,64.0,62.149999999999984,45,4,5.079999999999999
Kattivakkam,13.22,89.6,70,90,3.36
Kavaratti,10.569999999999997,83.02999999999999,79,87,23.4
Kavieng,-2.57,83.02999999999999,68,6,2.2100000000000004
Kawalu,-7.379999999999999,77.09000000000002,61,92,6.489999999999999
Kenai,60.54999999999999,63.0,77,1,17.22
Kerema,-7.959999999999998,77.99,86,51,18.069999999999997
Kharagauli,42.01,73.39999999999999,83,40,4.700000000000001
Khatanga,71.98,61.97000000000002,42,4,8.569999999999999
Khvoynaya,58.899999999999984,55.669999999999995,98,78,7.430000000000002
Kieta,-6.22,82.49,69,14,1.0299999999999998
Kijang,35.24,82.39999999999999,58,40,5.819999999999999
Kimbe,-5.560000000000001,83.39,74,18,0.4500000000000001
Kirakira,-10.460000000000004,79.25,84,90,15.610000000000005
Kiruna,67.86,48.2,93,75,2.240000000000001
Kishanganj,26.100000000000005,94.91,49,2,2.5900000000000003
Kitab,39.12,95.0,19,0,6.930000000000001
Klaksvik,62.23000000000001,53.600000000000016,100,100,9.17
Kloulklubed,7.040000000000002,87.79999999999997,70,75,6.930000000000001
Knysna,-34.040000000000006,48.2,76,0,4.700000000000001
Kodiak,39.949999999999996,79.0,83,1,6.930000000000001
Komatsushima,34.01,84.99,83,75,13.870000000000003
Kommunisticheskiy,61.679999999999986,64.66999999999999,95,100,5.5
Komsomolskiy,67.54999999999998,82.49,46,31,13.199999999999998
Kontagora,10.400000000000002,73.30999999999999,91,95,3.4900000000000015
Kota Kinabalu,5.980000000000002,89.6,70,75,9.17
Kovdor,67.55999999999999,43.25,86,100,3.09
Krasnokamensk,50.100000000000016,87.71000000000002,24,0,7.0900000000000025
Krasnyy Yar,50.7,70.43000000000004,75,90,7.670000000000001
Kroya,-6.5,93.64999999999999,26,62,8.03
Kruisfontein,-34.0,54.04999999999999,45,68,6.459999999999998
Kukuna,8.64,73.30999999999997,94,97,4.47
Kunming,25.04,82.0,57,40,11.180000000000003
Kyabe,9.450000000000001,75.28999999999999,83,77,3.9600000000000004
Kysyl-Syr,63.899999999999984,71.87,75,100,9.569999999999997
La Cruz,23.920000000000005,79.0,90,100,5.39
Labuhan,-2.5399999999999996,92.75,40,49,1.9200000000000006
Ladnun,27.63999999999999,94.01,43,21,15.319999999999995
Lagoa,37.13999999999999,64.99,82,0,2.240000000000001
Laguna,16.17000000000001,78.79999999999998,94,75,4.700000000000001
Lapy,52.99,57.99,87,100,7.200000000000002
Lasa,34.92000000000001,82.99,54,0,11.409999999999998
Lavrentiya,65.58000000000001,51.88999999999999,82,100,5.86
Lebork,54.54,59.0,93,20,12.75
Lebu,8.960000000000004,57.20000000000001,87,75,2.240000000000001
Leh,34.15999999999999,47.93,22,0,3.18
Leningradskiy,69.38,35.69,86,95,6.709999999999998
Leshukonskoye,64.89999999999999,59.63,51,6,6.9099999999999975
Lewiston,44.100000000000016,71.01,83,1,3.36
Lichinga,-13.300000000000002,68.45000000000002,55,0,7.829999999999999
Livingston,30.709999999999997,81.0,100,1,6.599999999999999
Lompoc,34.63999999999999,64.39999999999999,87,0,3.36
Longyearbyen,78.22000000000001,42.8,75,75,4.700000000000001
Lorengau,-2.02,82.66999999999999,72,54,2.1000000000000005
Los Llanos de Aridane,28.660000000000007,71.60000000000001,78,75,14.990000000000002
Luanda,-8.83,66.20000000000002,100,41,4.700000000000001
Luang Prabang,19.889999999999993,95.0,56,40,2.240000000000001
Luderitz,-26.649999999999995,42.800000000000004,70,0,2.2400000000000007
Luganville,-15.509999999999998,78.79999999999998,74,40,8.049999999999999
Lukaya,-0.14999999999999997,68.0,94,20,3.36
Lusambo,-4.97,72.04999999999998,51,0,2.98
Luxor,25.699999999999992,91.4,31,0,1.72
Lyubashivka,47.84000000000001,66.47000000000001,65,0,6.87
Maceio,-9.67,66.20000000000002,93,20,4.700000000000001
Magadan,59.55999999999998,48.649999999999984,99,100,7.400000000000001
Mahebourg,-20.41,73.99,56,20,16.110000000000007
Makakilo City,21.35,82.39999999999999,74,20,5.819999999999999
Manavalakurichi,8.129999999999999,78.79999999999998,88,75,10.289999999999996
Maniitsoq,65.41999999999999,41.269999999999996,97,100,17.539999999999996
Maningrida,-12.049999999999999,83.56999999999998,39,64,10.47
Mankono,8.06,69.71000000000001,97,66,6.78
Mar del Plata,-46.43,35.14999999999999,73,33,5.14
Mareeba,-16.990000000000002,75.20000000000002,53,77,13.870000000000003
Marfino,56.070000000000014,62.01,93,100,6.709999999999998
Margate,-43.02999999999999,51.79999999999999,66,40,13.870000000000003
Marzuq,14.400000000000004,86.80999999999999,28,19,2.48
Mataura,-46.190000000000005,43.0,87,53,4.0
Mecca,21.430000000000003,94.19000000000001,25,0,7.760000000000001
Mehamn,71.02999999999999,46.399999999999984,93,75,8.049999999999999
Mekhe,15.110000000000005,75.20000000000002,83,89,4.700000000000001
Merrill,42.02999999999999,62.600000000000016,59,1,5.819999999999999
Meulaboh,4.14,83.21000000000001,73,81,7.829999999999999
Mezen,65.85000000000001,58.37,60,6,12.120000000000003
Micheweni,-4.97,76.19000000000003,80,70,22.259999999999994
Milkovo,41.52999999999999,72.0,77,89,2.240000000000001
Mitchell,43.709999999999994,75.20000000000002,83,1,4.700000000000001
Mittagong,-34.449999999999996,66.99,38,0,19.460000000000004
Mizdah,31.449999999999992,68.27,73,0,8.39
Mombetsu,44.350000000000016,75.20000000000002,69,40,5.819999999999999
Mount Gambier,-37.82999999999999,51.79999999999999,93,75,17.22
Mount Isa,-20.729999999999997,77.0,14,0,12.75
Mtambile,-5.380000000000001,76.90999999999998,78,62,20.289999999999996
Muros,42.76999999999999,64.99,93,90,10.289999999999996
Musafirkhana,26.37,96.71000000000002,45,2,6.93
Mutoko,-17.400000000000002,54.76999999999999,61,1,3.270000000000001
Mwanza,-2.52,68.0,68,20,11.409999999999998
Nabire,-3.36,78.16999999999999,89,15,0.67
Nacala,-14.56,73.66999999999999,67,0,7.269999999999997
Najran,17.539999999999996,91.4,17,0,11.409999999999998
Nalut,31.86000000000001,69.89,75,0,14.050000000000002
Namatanai,-3.659999999999999,81.77,71,6,5.369999999999999
Namibe,-15.19,68.80999999999999,75,15,11.069999999999999
Namie,37.519999999999996,84.99,69,40,2.240000000000001
Nanortalik,60.13999999999999,38.75,97,100,2.1299999999999994
Nantucket,41.27999999999999,75.20000000000002,94,1,16.110000000000007
Nara,34.68,91.0,62,40,10.289999999999996
Narsaq,60.909999999999975,48.2,81,100,4.700000000000001
Naujamiestis,55.690000000000005,53.600000000000016,93,90,10.289999999999996
Naze,5.430000000000001,73.85000000000001,94,88,4.0
Necochea,-38.550000000000004,48.99,74,100,10.0
Neiafu,-18.650000000000002,78.79999999999998,83,40,3.36
Nelson Bay,-32.72000000000001,66.20000000000002,37,0,18.34
New Norfolk,-42.77999999999999,51.79999999999999,66,40,13.870000000000003
Nhulunbuy,-12.180000000000003,78.79999999999998,57,75,16.110000000000007
Nikolskoye,59.70000000000001,63.0,72,0,6.709999999999998
Nishihara,35.74,87.01,65,75,3.36
Nome,30.040000000000003,84.0,100,1,5.64
Norman Wells,65.27999999999999,68.0,60,75,8.049999999999999
Normandin,48.84000000000002,69.79999999999998,88,75,12.75
Nouadhibou,20.930000000000003,68.0,88,20,2.240000000000001
Noumea,-22.279999999999998,71.60000000000001,53,20,8.049999999999999
Nova Olimpia,-14.800000000000002,65.02999999999999,97,0,2.64
Novikovo,51.149999999999984,60.52999999999998,91,100,3.4699999999999993
Nuuk,64.16999999999999,46.399999999999984,93,100,28.86000000000001
Oakland,37.800000000000004,62.600000000000016,77,75,20.800000000000004
Obihiro,42.92,66.20000000000002,93,75,2.240000000000001
Obo,5.39,71.87,89,100,1.72
Oistins,13.069999999999995,80.60000000000001,78,40,18.34
Okhotsk,59.36000000000001,64.66999999999999,78,90,8.25
Okotoks,50.72000000000001,57.0,93,1,2.240000000000001
Oktyabrskiy,55.61000000000001,62.01,93,40,2.240000000000001
Olinda,-37.84000000000002,57.0,81,75,10.289999999999996
Ondjiva,-17.069999999999997,48.82999999999999,36,4,5.230000000000001
Oranjemund,-28.550000000000008,53.87,89,0,2.59
Orocue,4.79,72.77,91,100,5.39
Osoyoos,49.02999999999999,71.60000000000001,53,75,2.240000000000001
Ostersund,63.179999999999986,54.0,87,0,2.240000000000001
Pachino,36.72000000000001,62.600000000000016,82,0,3.36
Pacific Grove,36.62,62.01,87,40,6.930000000000001
Padang,-0.92,81.77,80,93,12.569999999999997
Paldiski,59.350000000000016,68.0,72,0,9.17
Palermo,2.89,62.69000000000002,72,41,5.03
Palmer,-34.85000000000001,57.0,82,75,17.22
Palmerston,-12.49,88.0,17,0,5.819999999999999
Palora,-1.6999999999999995,62.87,97,100,1.9200000000000006
Pangnirtung,66.14999999999999,42.88999999999999,94,100,3.4200000000000013
Panlaitan,12.120000000000003,83.21000000000001,80,100,36.730000000000004
Parana,-7.519999999999997,69.89,98,94,1.16
Pathein,16.78,84.28999999999999,78,96,12.409999999999998
Penzance,50.12,62.01,93,78,9.19
Petropavlovsk-Kamchatskiy,53.04999999999999,73.39999999999999,60,20,13.419999999999996
Pevek,69.70000000000002,32.09000000000001,92,1,6.579999999999999
Phuket,7.89,87.79999999999997,66,40,18.34
Phuntsholing,26.86000000000001,80.14999999999999,73,92,6.3500000000000005
Piacabucu,-10.409999999999998,67.54999999999998,83,0,2.5099999999999993
Pionki,51.47000000000002,63.0,43,13,15.789999999999994
Pisco,-13.710000000000006,57.0,87,0,3.36
Pitimbu,-7.47,68.0,100,20,2.240000000000001
Podu Iloaiei,47.21,64.99,72,0,8.049999999999999
Ponta do Sol,-20.63,52.61000000000001,93,24,1.6099999999999997
Porbandar,21.639999999999993,87.79999999999997,74,75,14.990000000000002
Port Alfred,-33.59000000000001,62.01,54,3,1.01
Port Augusta,-32.49,60.79999999999999,55,90,10.289999999999996
Port Blair,11.669999999999998,84.20000000000002,79,90,9.17
Port Elizabeth,39.31,80.60000000000001,94,1,4.159999999999998
Port Hardy,50.7,59.0,87,90,6.930000000000001
Port Hedland,-20.31,80.60000000000001,10,0,17.22
Port Lincoln,-34.72000000000001,56.02999999999998,77,93,17.57999999999999
Port-Cartier,50.02999999999999,62.600000000000016,82,90,9.17
Port-Gentil,-0.72,77.0,88,90,8.049999999999999
Portland,43.65999999999998,71.01,77,1,3.36
Porto Tolle,44.95,72.0,72,0,5.819999999999999
Poum,41.27999999999999,62.600000000000016,67,40,4.700000000000001
Praia da Vitoria,38.730000000000004,66.99,88,20,7.61
Preobrazheniye,42.899999999999984,70.25,69,98,4.6499999999999995
Presidencia Roque Saenz Pena,-26.790000000000003,49.19,79,0,5.299999999999999
Prince Rupert,54.320000000000014,57.20000000000001,87,90,9.17
Pringsewu,-5.36,83.75,52,89,7.72
Provideniya,64.41999999999999,57.20000000000001,82,75,11.180000000000003
Puerto Ayora,-0.7400000000000001,69.16999999999999,84,44,9.659999999999998
Punta Arenas,-53.159999999999975,33.800000000000004,86,20,13.870000000000003
Pustoshka,56.340000000000025,52.25,97,100,4.43
Qaanaaq,77.48,42.88999999999999,60,64,4.18
Qeshm,26.959999999999997,95.0,75,75,9.17
Quatre Cocos,-20.210000000000004,73.99,56,20,16.110000000000007
Rabaul,-4.200000000000001,83.56999999999998,67,0,3.909999999999999
Rahimatpur,17.59,81.23,66,80,11.99
Rajura,19.78,94.73,44,17,13.06
Rantepao,-2.9699999999999993,67.01,80,88,3.5799999999999987
Ratnagiri,16.979999999999997,82.49,80,52,6.730000000000003
Raudeberg,61.99,57.20000000000001,87,75,4.700000000000001
Rawson,-43.300000000000004,40.19,92,21,3.1999999999999997
Ribeira Grande,38.519999999999996,70.61,71,0,7.019999999999997
Richards Bay,-28.769999999999996,64.30999999999999,65,0,13.69
Rikitea,-23.12,72.23,72,26,8.75
Rio Gallegos,-51.62,34.07,76,17,9.78
Roald,62.580000000000005,55.0,87,75,6.930000000000001
Rocha,-34.480000000000004,41.269999999999996,92,4,3.850000000000001
Roebourne,-20.770000000000003,81.59000000000002,12,0,18.009999999999998
Rosarito,4.909999999999998,68.0,82,40,6.930000000000001
Sabang,13.800000000000002,74.21000000000001,98,100,6.079999999999999
Sabla,12.75,81.95000000000002,68,17,12.26
Sai Buri,6.700000000000002,87.79999999999997,62,20,8.049999999999999
Saint George,39.449999999999996,64.39999999999999,100,90,3.36
Saint-Louis,16.03,75.28999999999999,79,93,2.93
Saint-Philippe,45.36000000000001,79.0,69,75,17.22
Saint-Pierre,48.95,53.600000000000016,87,40,5.819999999999999
Sainte-Marie,46.45,69.01,93,75,12.330000000000002
Salalah,17.009999999999998,78.79999999999998,94,90,8.049999999999999
Saldanha,41.42000000000001,66.11,70,69,2.89
Sale,-38.11000000000001,57.99,64,98,9.549999999999999
Samarai,-10.620000000000001,74.21000000000001,91,100,6.15
San Andres,13.319999999999995,80.51,79,100,22.319999999999997
San Cristobal,14.680000000000005,65.02999999999999,94,21,4.72
San Ignacio,-5.1499999999999995,59.99,93,62,0.6500000000000001
San Jose,14.25,75.20000000000002,88,75,4.700000000000001
San Jose de Miranda,6.6599999999999975,56.02999999999998,93,43,2.89
San Patricio,-26.98,44.69,87,15,5.03
San Quintin,17.539999999999996,72.77,98,100,3.7800000000000007
Sandakan,5.840000000000002,91.4,59,75,6.930000000000001
Sangar,63.919999999999995,74.39,50,98,7.700000000000002
Santa Cruz del Sur,20.710000000000004,75.83000000000001,93,77,7.450000000000002
Santa Isabel do Rio Negro,-0.4100000000000001,70.97000000000001,98,50,1.3599999999999997
Santa Marta,11.239999999999998,84.20000000000002,74,75,4.700000000000001
Santa Rosa,-36.62,48.29,85,60,9.950000000000001
Sao Felix do Xingu,-6.64,69.89,69,20,0.4699999999999998
Sao Filipe,14.900000000000004,72.77,76,93,10.400000000000002
Sao Joao Batista,-3.1299999999999994,74.02999999999999,80,28,1.72
Sao Joao da Barra,-21.639999999999993,61.429999999999986,75,98,3.5600000000000005
Sao Jose da Coroa Grande,-8.900000000000002,65.75,83,37,3.3800000000000003
Saskylakh,71.97000000000001,49.550000000000004,53,96,17.180000000000003
Savannah Bight,16.449999999999996,83.02999999999999,78,48,22.37
Scottsbluff,41.87,71.60000000000001,51,1,9.17
Semey,50.40999999999998,86.0,27,0,8.950000000000001
Semporna,4.480000000000002,84.20000000000002,74,75,9.17
Seryshevo,51.09000000000001,77.99,66,89,3.1299999999999994
Severo-Kurilsk,50.68,44.69,97,100,13.800000000000002
Shakawe,-18.360000000000003,49.73000000000001,56,49,3.8299999999999987
Shetpe,44.13999999999999,91.30999999999999,29,7,4.9399999999999995
Shimoda,34.699999999999996,78.79999999999998,78,20,5.819999999999999
Shintomi,32.07999999999999,82.39999999999999,78,75,6.930000000000001
Sicamous,50.84000000000002,60.79999999999999,87,20,5.819999999999999
Sinaloa,32.550000000000004,96.79999999999997,9,5,10.289999999999996
Sitka,37.17000000000001,84.47000000000001,36,26,15.900000000000004
Skjervoy,70.02999999999999,50.0,81,75,5.819999999999999
Soe,57.909999999999975,59.0,93,99,4.700000000000001
Sokolo,14.740000000000002,84.11,53,0,6.93
Sola,-3.1700000000000004,68.80999999999999,54,94,10.039999999999997
Sorland,67.66999999999999,51.79999999999999,76,40,11.409999999999998
Souillac,45.600000000000016,64.0,77,0,3.8699999999999997
Soverato,38.69,66.20000000000002,77,0,4.700000000000001
Srednekolymsk,67.46000000000001,56.02999999999998,55,97,8.86
Srivardhan,18.03,84.47000000000001,72,55,6.9099999999999975
Staryy Nadym,65.61,85.37,40,80,14.72
Stawell,-37.06,51.17,78,85,16.75
Sterling,39.0,82.99,88,1,4.700000000000001
Stoina,44.67999999999999,64.39999999999999,82,8,3.36
Stonehaven,56.96000000000001,57.99,93,100,4.700000000000001
